entity_text,entity_label,frequency
27-year,DATE,1
basels st jakob-park,ORG_OTHER,1
hannah hampton - 8,PLAYER,1
lucy bronze - 7,PLAYER,1
leah williamson - 6 shook,PLAYER,1
esme morgan - 7 coming,PLAYER,1
alex greenwood - 5,PLAYER,1
keira walsh - 8,PLAYER,1
opening 60 minutes,TIME,1
georgia stanway - 5,PLAYER,1
77th minute,TIME,1
ella toone - 6 toone,ORG_OTHER,1
20-yard,MISC,1
lauren james - 6 looked,PLAYER,1
alessia russo - 5,PLAYER,1
20th minute,TIME,1
lauren hemp - 7,PLAYER,1
beth mead - 6,PLAYER,1
chloe kelly - 8,PLAYER,1
kelly,ORG_OTHER,1
98th minute,TIME,1
michelle agyemang - 9,PLAYER,1
aggie beever-jones - 7,ORG_OTHER,1
grace clinton &,ORG_OTHER,1
jess carter - 6,PLAYER,1
just days after the quarter,DATE,1
lionesses to euro 2025,MISC,1
anneke borbe,PLAYER,1
taylor hinds,PLAYER,1
england smith,PLAYER,1
liga bpi player of the season,ORG_OTHER,1
young player of the season,ORG_OTHER,1
liverpools player of the season award,ORG_OTHER,1
pfa young player of the season,ORG_OTHER,1
age of 15,DATE,1
new chelsea,ORG_OTHER,1
west stand,LOCATION,1
south stand,NATIONALITY,1
3250,MONEY,1
52,MONEY,1
under-23,DATE,1
thursday 24 july,DATE,1
stamford,LOCATION,1
bridge pass,MISC,1
supporters,PLAYER,1
v12,MISC,1
v12 finance instalment,ORG_OTHER,1
ticket office chelsea football club,ORG_OTHER,1
1hs,NUMERIC,1
kingsmeadow,PLAYER,1
stadion letzigrund,ORG_OTHER,1
zürich,LOCATION,1
tuesday july 22,DATE,1
wale,ORG_OTHER,1
matchday 1,DATE,1
zürich stream,LOCATION,1
one million pound,MISC,1
sporting clube,ORG_OTHER,1
player of the season and young player,ORG_OTHER,1
olivia,ORG_OTHER,1
player of the season,ORG_OTHER,1
women's super league rising star,ORG_OTHER,1
age of 15 in 2019,DATE,1
arsenal women,MISC,1
trump's america,ORG_OTHER,1
gianni infantino's,PLAYER,1
almost four,NUMERIC,1
between june 11 and july 19,DATE,1
less than 12 months,DATE,1
year 2000,DATE,1
just seven,NUMERIC,1
club world cup's,ORG_OTHER,1
mid-june,DATE,1
25500,NUMERIC,1
3412,NUMERIC,1
fewer than 14,NUMERIC,1
eight days later,DATE,1
cf monterrey,PLAYER,1
89702,NUMERIC,1
rose bowl stadium,EVENT_OTHER,1
fewer than 14500,NUMERIC,1
11974,NUMERIC,1
urawa,PLAYER,1
more than 82,NUMERIC,1
less than a third,NUMERIC,1
1667819,NUMERIC,1
34746,NUMERIC,1
more than 81000,NUMERIC,1
new jersey's,LOCATION,1
80619,NUMERIC,1
76611,NUMERIC,1
65782,NUMERIC,1
boca juniors,ORG_OTHER,1
63587,NUMERIC,1
almost 25 million,NUMERIC,1
3893 per cent,MONEY,1
84163,NUMERIC,1
english fa cup,EVENT_OTHER,1
64327,NUMERIC,1
just under 50000,NUMERIC,1
opening week,DATE,1
david zdrilic,PLAYER,1
ex-socceroo,LOCATION,1
chicago fire,ORG_OTHER,1
previous decades,DATE,1
past two months,DATE,1
middle of the day,DATE,1
more than six,NUMERIC,1
up to two hours,TIME,1
jürgen klopp,PLAYER,1
the club world cup,MISC,1
zdrilic,PLAYER,1
emma shortis,PLAYER,1
australia institute's,ORG_OTHER,1
donald trump's,PLAYER,1
dr shortis,ORG_OTHER,1
senegalese,NATIONALITY,1
june 4,DATE,1
at least 36,NUMERIC,1
14 feb 2026 2028,DATE,1
nzcity news search google bing nz news newslinks the white pages nz,ORG_OTHER,1
order technology education living & travel entertainment motoring environment national international accidents maori rural local politics sport weather finance,ORG_OTHER,1
lotto results photo gallery site gallery,ORG_OTHER,1
february 2026,DATE,1
84-year-old,DATE,1
fbi,ORG_OTHER,1
wwe,ORG_OTHER,1
dawson,PLAYER,1
creek,PLAYER,1
110226,NUMERIC,1
news chiefs,ORG_OTHER,1
kimberly van der beek,PLAYER,1
14 feb the,MISC,1
page,ORG_OTHER,1
1 2,NUMERIC,1
14 15,DATE,1
adam reynolds,PLAYER,1
highlanders,NATIONALITY,1
connor garden-bachop,PLAYER,1
taupo,PLAYER,1
air new zealand,ORG_OTHER,1
08,DATE,1
tonight  10,DATE,1
christchurch,ORG_OTHER,1
turanga,ORG_OTHER,1
about 11am  08,TIME,1
,DATE,1
kayak,LOCATION,1
stuffconz,ORG_OTHER,1
14 feb,DATE,1
sailgp auckland stuffconz,ORG_OTHER,1
moana,PLAYER,1
news entertainment authorities,ORG_OTHER,1
last thing he told me 1751 news search top stories nz news newslinks nz web power search,MISC,1
new zealand city ltd,LOCATION,1
donald trumps,PLAYER,1
robbie williams,PLAYER,1
laura pausini,PLAYER,1
butler,LOCATION,1
steve witkoff,PLAYER,1
new orleans,LOCATION,1
newark,LOCATION,1
reader comments,ORG_OTHER,1
195206 2 posted,DATE,1
195527 3 posted 13/07/2025,DATE,1
200148 4 posted,ORG_OTHER,1
200259,TIME,1
200433 6 posted 13/07/2025,DATE,1
200554 7 posted 13/07/2025,DATE,1
200708 8 posted 13/07/2025,DATE,1
200741 9 posted 13/07/2025,DATE,1
200831 10 posted,ORG_OTHER,1
201243 11 posted 13/07/2025,DATE,1
201652 12 posted 13/07/2025,DATE,1
202429 13 posted 13/07/2025,DATE,1
202526,NUMERIC,1
14 posted 13/07/2025,NUMERIC,1
202647 15 posted 13/07/2025,DATE,1
203104 been,ORG_OTHER,1
203813 19 posted 13/07/2025,DATE,1
203817 20,NUMERIC,1
203830 21 posted 13/07/2025,DATE,1
204109 22 posted 13/07/2025,DATE,1
204111 23 posted 13/07/2025,DATE,1
204419 24 posted 13/07/2025,DATE,1
205212,NUMERIC,1
cole palmer,MISC,1
205359 26 posted 13/07/2025,DATE,1
205427 27 posted 13/07/2025,DATE,1
210030 28 posted 13/07/2025,DATE,1
210815 29,DATE,1
211047 30 posted 13/07/2025,DATE,1
211153 31 posted 13/07/2025,DATE,1
211403 32 posted 13/07/2025,DATE,1
211450,TIME,1
211918 35 posted 13/07/2025,DATE,1
212238 36 posted 13/07/2025,DATE,1
212313 37 posted 13/07/2025,DATE,1
212558,TIME,1
around 2115 pm,TIME,1
2125 pm,TIME,1
8 minutes,TIME,1
212829 40 posted 13/07/2025,DATE,1
221725 42 posted 13/07/2025,DATE,1
224347 43 posted 13/07/2025,DATE,1
europa conference league,ORG_OTHER,1
233750,TIME,1
maresca,PLAYER,1
46 posted 13/07/2025,NUMERIC,1
234647 47 posted 14/07/2025,DATE,1
rudiger,PLAYER,1
48 posted 14/07/2025,TIME,1
010657,TIME,1
4 quarters,DATE,1
22½ minutes,TIME,1
billionaires,ORG_OTHER,1
kingdamn come,PLAYER,1
035702 amazing,ORG_OTHER,1
040815 51 posted 14/07/2025,DATE,1
062351,TIME,1
bill,PLAYER,1
065710 54 posted 14/07/2025,EVENT_OTHER,1
065756 anyway,ORG_OTHER,1
tomorrow night's,TIME,1
accrington stanley,ORG_OTHER,1
seattle world cup,EVENT_OTHER,1
puget sound,LOCATION,1
56 posted 14/07/2025,TIME,1
080529,TIME,1
diana ross,PLAYER,1
argentina-germany,LOCATION,1
58,NUMERIC,1
66,DATE,1
uni,ORG_OTHER,1
leukaemia,PLAYER,1
west sussex,LOCATION,1
volvo,ORG_OTHER,1
bin,PLAYER,1
brexit,LOCATION,1
4-year-old,DATE,1
ec,ORG_OTHER,1
englander,PLAYER,1
late 70s / early 80s,DATE,1
dusseldorf,ORG_OTHER,1
bucharest,ORG_OTHER,1
soviet,NATIONALITY,1
eastern europe,LOCATION,1
085857 the world cups,ORG_OTHER,1
south korea & japan,LOCATION,1
five world cups,MONEY,1
1986 4,DATE,1
2014 5,DATE,1
argentina 1978,DATE,1
092248,ORG_OTHER,1
69,DATE,1
260,MONEY,1
8 years,DATE,1
royal infirmary,ORG_OTHER,1
nearly an hour,TIME,1
every 10 minutes,TIME,1
5 minutes,TIME,1
paddy power,ORG_OTHER,1
79,DATE,1
lady melania trump,PLAYER,1
next years,DATE,1
news / national zimbabwe,ORG_OTHER,1
manchester city 13,LOCATION,1
1020hrs,NUMERIC,1
kuwadzana,LOCATION,1
harare,LOCATION,1
taurai manyepo,ORG_OTHER,1
zimbabwe national statistics agency,ORG_OTHER,1
approximately 18,MISC,1
los angeles olympics,EVENT_OTHER,1
around 25 million,NUMERIC,1
met life stadium,EVENT_OTHER,1
some quarters,DATE,1
as many as eight,NUMERIC,1
thousands of miles,MISC,1
5000 miles,MISC,1
giants,ORG_OTHER,1
yankees,ORG_OTHER,1
tampa bay buccaneers,LOCATION,1
york,PLAYER,1
nbaers russell westbrook,PLAYER,1
tj mcconnell,PLAYER,1
larry nance,PLAYER,1
jordan spieth,PLAYER,1
justin thomas,PLAYER,1
jj watt,PLAYER,1
kealia,PLAYER,1
womens national soccer,ORG_OTHER,1
dexter fowler,PLAYER,1
michael b jordan,PLAYER,1
justin verlander,PLAYER,1
kate upton,PLAYER,1
eva longoria,PLAYER,1
shawn marion,PLAYER,1
necaxa,ORG_OTHER,1
mexican league,ORG_OTHER,1
jimmy butler,PLAYER,1
neymar,ORG_OTHER,1
cal,PLAYER,1
brett favre,PLAYER,1
achilles,LOCATION,1
stephen curry,PLAYER,1
golden state warriors,LOCATION,1
boston celtics,ORG_OTHER,1
celtics,NATIONALITY,1
mavs,LOCATION,1
flagg,ORG_OTHER,1
bbc iplayer watch,ORG_OTHER,1
letzigrund stadium,LOCATION,1
aggie beevor-jones,PLAYER,1
robyn cowen,PLAYER,1
bbc radio,ORG_OTHER,1
katie smith,PLAYER,1
england v netherlands,LOCATION,1
bbc sport and online once,ORG_OTHER,1
bbc womens football,ORG_OTHER,1
bbcs womens summer of sport,ORG_OTHER,1
bbc iplayer - what's,ORG_OTHER,1
media centre all,ORG_OTHER,1
sport sport - tagged,PLAYER,1
article article - tagged with,MISC,1
latest news latest news,ORG_OTHER,1
euro 2025 group,ORG_OTHER,1
riola xhemaili,ORG_OTHER,1
riola xhemaili,PLAYER,1
stade de geneve,LOCATION,1
natalia,LOCATION,1
kuikka,LOCATION,1
group a with,PLAYER,1
viola calligaris,PLAYER,1
emma koivisto,PLAYER,1
kuikka,ORG_OTHER,1
101st,ORG_OTHER,1
xhemaili,ORG_OTHER,1
stade de geneve,ORG_OTHER,1
thun,LOCATION,1
christian nørgaard,PLAYER,1
christian norgaard,ORG_OTHER,1
almost 200,NUMERIC,1
bees,ORG_OTHER,1
thomas franks,PLAYER,1
lucy bronze england,PLAYER,1
three-month,DATE,1
late june,DATE,1
james chelsea,PLAYER,1
naomi girmas,PLAYER,1
gibbs,LOCATION,1
spursofficial july 10 2025,DATE,1
morgan gibbs-white,PLAYER,1
gibbs-white,PLAYER,1
jugarlucharyganar,MISC,1
spanish football,MISC,1
la roja,LOCATION,1
sion,LOCATION,1
st gallen,LOCATION,1
maxima,MISC,1
july 5,DATE,1
king philippe,PLAYER,1
sunday july 13,DATE,1
3 pm eastern,TIME,1
usmnt - arsenal,ORG_OTHER,1
gyokeres - partey,ORG_OTHER,1
jimenezs jota,PLAYER,1
concacaf gold cup,LOCATION,1
gregg berhalter,PLAYER,1
us soccer,PLAYER,1
pulisic,ORG_OTHER,1
jorge sanchez,PLAYER,1
pochettino,PLAYER,1
chris richards,PLAYER,1
fourth minute,TIME,1
edson alvarezs,PLAYER,1
77 minutes,TIME,1
cesar montes,ORG_OTHER,1
richards,PLAYER,1
martin zubimendi,PLAYER,1
765,MONEY,1
chelseas noni madueke,ORG_OTHER,1
jamie gittens,PLAYER,1
485,MONEY,1
jhon duran,PLAYER,1
jose mourinhos fenerbahce,PLAYER,1
five seasons,DATE,1
advertisement arsenal,ORG_OTHER,1
sarah shephard,PLAYER,1
jamal musiala,LOCATION,1
saturdays quarter,DATE,1
musiala,DATE,1
bayerns manuel neuer,ORG_OTHER,1
kylian mbappes,PLAYER,1
marcel sabitzer,PLAYER,1
last wednesday,DATE,1
47390,MONEY,1
1340,MONEY,1
changchun xidu fc,PLAYER,1
china league two,ORG_OTHER,1
uefa womens european championship group,ORG_OTHER,1
12pm/5pm,NUMERIC,1
fox sports/,ORG_OTHER,1
andre silva,PLAYER,1
gondomar,LOCATION,1
jota,ORG_OTHER,1
joao cancelo,PLAYER,1
ruben neves,ORG_OTHER,1
only six weeks ago,DATE,1
july 2022,DATE,1
october 29 last year,DATE,1
nine days later,DATE,1
mark bonnick,PLAYER,1
pro-palestinian,NATIONALITY,1
bonnick,LOCATION,1
arsenal supporters against sexual violence,ORG_OTHER,1
rachel riley,PLAYER,1
honor barber,PLAYER,1
312 million,MONEY,1
mike tipton,PLAYER,1
portsmouth university,ORG_OTHER,1
fifas,ORG_OTHER,1
eastern north america,LOCATION,1
24 june,DATE,1
39c,NUMERIC,1
1500 1800,TIME,1
2100,TIME,1
team gb,PLAYER,1
jonny brownlee,PLAYER,1
past 10 days,DATE,1
vincent gouttebarge,PLAYER,1
alexander bielefeld,PLAYER,1
wet bulb globe temperature,ORG_OTHER,1
28c,NUMERIC,1
32c,NUMERIC,1
pasadena,LOCATION,1
chelsea v es tunis,ORG_OTHER,1
alex phillips,PLAYER,1
queens university,ORG_OTHER,1
phillips,ORG_OTHER,1
a number of years,DATE,1
guatemalan,ORG_OTHER,1
humberto panjoj,PLAYER,1
45,MISC,1
37c,NUMERIC,1
45c meanwhile,ORG_OTHER,1
borussia dortmunds,ORG_OTHER,1
mamelodi sundowns,ORG_OTHER,1
niko kovac,PLAYER,1
packie bonner,PLAYER,1
41c,NUMERIC,1
38c,DATE,1
simon king,PLAYER,1
qatar 2022 world cup,ORG_OTHER,1
40- 45c,MISC,1
30s,DATE,1
50c,NUMERIC,1
30th and 75th minutes,DATE,1
james robson,PLAYER,1
madrid,ORG_OTHER,1
advertisement amid,PLAYER,1
sofia cantore,PLAYER,1
formative days,DATE,1
between 1984 and 1997,DATE,1
rita guarino,PLAYER,1
juventus women,ORG_OTHER,1
39000,NUMERIC,1
1990s,DATE,1
stefano braghin,ORG_OTHER,1
brescia,PLAYER,1
manuela giugliano,PLAYER,1
giugliano,PLAYER,1
andrea pirlo,PLAYER,1
francesco totti,PLAYER,1
no 10s,DATE,1
manuela,PLAYER,1
2015-16,DATE,1
only 11,NUMERIC,1
about 10 years ago,DATE,1
15 years ago,DATE,1
150000-160000,MISC,1
andrea soncin,PLAYER,1
varied,ORG_OTHER,1
saturday 28 june 2025,DATE,1
palmeiras 1 - 0,MISC,1
2100,NUMERIC,1
benfica 1 - 4 chelsea,ORG_OTHER,1
sunday 29 june 2025,DATE,1
dazn 2100,ORG_OTHER,1
monday 30 june 2025,DATE,1
tuesday 1 july 2025,DATE,1
dazn 2000,ORG_OTHER,1
wednesday 2 july 2025,DATE,1
0200,TIME,1
borussia dortmund 2 - 1 monterrey,ORG_OTHER,1
172118,TIME,1
68k,DATE,1
181028,TIME,1
mike,PLAYER,1
san antonio,LOCATION,1
accrington stanley,LOCATION,1
rugby,ORG_OTHER,1
danny,PLAYER,1
191739,TIME,1
193843 danny,LOCATION,1
201619 danny and brent,LOCATION,1
201851 neil,PLAYER,1
brent posted,ORG_OTHER,1
210409,NUMERIC,1
chester zoo,PLAYER,1
chester zoo,ORG_OTHER,1
a shih tzu,PLAYER,1
oslo zoo,ORG_OTHER,1
103916,TIME,1
last 15 minutes,TIME,1
england u21s,LOCATION,1
4 minutes,TIME,1
86 minutes,TIME,1
neil,PLAYER,1
sheedy,PLAYER,1
enzo,PLAYER,1
francessca bella,PLAYER,1
lion hunters,PLAYER,1
160924 danny,PLAYER,1
alan,PLAYER,1
women's international,ORG_OTHER,1
jamaica usa v republic of ireland jesus,ORG_OTHER,1
hartlepool v plymouth,PLAYER,1
174034,TIME,1
this club world cup,MISC,1
190334,TIME,1
204548,TIME,1
210530 posted 29/06/2025,DATE,1
212433 looked,LOCATION,1
213543,TIME,1
flamengo,LOCATION,1
neuer,ORG_OTHER,1
214128,TIME,1
214756 great,EVENT_OTHER,1
goretzka,ORG_OTHER,1
193911,TIME,1
alexander arnold,PLAYER,1
tw,ORG_OTHER,1
toffeeweb,ORG_OTHER,1
second group,ORG_OTHER,1
sunday july 6,DATE,1
thursday july 10,DATE,1
wednesday july 2,DATE,1
daniella matar ap sports writer,ORG_OTHER,1
around 1000,NUMERIC,1
more than half a million,NUMERIC,1
575000,NUMERIC,1
lise klaveness,PLAYER,1
joan,PLAYER,1
euro 1984,MISC,1
euro 2009,MISC,1
just over 5000,NUMERIC,1
18544,NUMERIC,1
365 million,NUMERIC,1
178 million,NUMERIC,1
214,MISC,1
barcelonas womens champions league,ORG_OTHER,1
more than 90000,NUMERIC,1
19 years,DATE,1
145,MISC,1
47 million,MONEY,1
16 million,NUMERIC,1
183 million,MONEY,1
331 million,NUMERIC,1
347 million,MONEY,1
925 million,NUMERIC,1
2825 million,NUMERIC,1
ap sports writers,ORG_OTHER,1
tales azzoni,PLAYER,1
graham dunbar,PLAYER,1
giovanni van bronckhorst,ORG_OTHER,1
50,DATE,1
left bank of the river maas,ORG_OTHER,1
just a few hundred metres,NUMERIC,1
eight-year-old,DATE,1
some years later,DATE,1
40-yard,MISC,1
oranje,LOCATION,1
feyenoord rangers arsenal,ORG_OTHER,1
50-year-old,DATE,1
john heitingas,PLAYER,1
richard hughes,PLAYER,1
years ahead,DATE,1
moluccan,NATIONALITY,1
more than two million,NUMERIC,1
just under 70000,NUMERIC,1
spice islands,LOCATION,1
rkc waalwijk,ORG_OTHER,1
maup martens,PLAYER,1
dick advocaat,PLAYER,1
bert van lingen,PLAYER,1
clarence seedorf,PLAYER,1
frank rijkaard,PLAYER,1
ronald koemans,PLAYER,1
de kuip,PLAYER,1
koeman,PLAYER,1
fred rutten,PLAYER,1
jan wouters,PLAYER,1
2001,DATE,1
2004 european championship,EVENT_OTHER,1
advertisement van bronckhorst,PLAYER,1
3-5,NUMERIC,1
kvnb cup,EVENT_OTHER,1
brad jones,ORG_OTHER,1
steven berghuis,PLAYER,1
nicolai jorgensen,PLAYER,1
dirk kuyt,PLAYER,1
dirk,ORG_OTHER,1
guangzhou,LOCATION,1
txiki begiristain,ORG_OTHER,1
claudio reyna,PLAYER,1
ceri bowley,PLAYER,1
us national womens soccer league,ORG_OTHER,1
14 june 2025,DATE,1
ciutat esportiva,LOCATION,1
almost 47 km,MISC,1
6-km,MISC,1
collbató,ORG_OTHER,1
abbey museum,ORG_OTHER,1
125th,ORG_OTHER,1
mid-morning,TIME,1
marxa culer,MISC,1
abbot,MISC,1
catalan hiking federation,ORG_OTHER,1
board,ORG_OTHER,1
basilica,LOCATION,1
125th-anniversary,LOCATION,1
834 am,TIME,1
82500,NUMERIC,1
70-degree morning,MISC,1
blair christiansen,PLAYER,1
last 24 hours,TIME,1
94 miles,MISC,1
hammonton,LOCATION,1
100 miles,MISC,1
conmebol,GOVERNING_BODY,1
lionel scaloni,PLAYER,1
tuckahoe turf farms,ORG_OTHER,1
new york giants,ORG_OTHER,1
year-round,DATE,1
nfl players association,ORG_OTHER,1
about six inches,MISC,1
two-inch,MISC,1
85,NUMERIC,1
eden park,LOCATION,1
warmest days of the year,DATE,1
45 percent,MISC,1
just over half,NUMERIC,1
advertisement christiansen,PLAYER,1
six-day,DATE,1
lincoln financial field,ORG_OTHER,1
metlife for the club world cup,ORG_OTHER,1
robbie jay barratt / ama,PLAYER,1
brian chesky,PLAYER,1
tim howard,PLAYER,1
airbnb experiences,ORG_OTHER,1
fifa world cup 26,EVENT_OTHER,1
chesky,PLAYER,1
tour de france,ORG_OTHER,1
lenovo,ORG_OTHER,1
newcastle v,MISC,1
only a week ago,DATE,1
over 90 percent,MISC,1
only 1025,NUMERIC,1
85,MONEY,1
saturday 9 august 2025,DATE,1
eddie howe,ORG_OTHER,1
saturday and,DATE,1
3 june 2025,DATE,1
just 25,MONEY,1
saturday 9th august,DATE,1
1pm bst,TIME,1
becky langleys,PLAYER,1
diego simeones,PLAYER,1
third consecutive year,DATE,1
ac milan women,ORG_OTHER,1
wednesday 4th june,DATE,1
friday 6th june,DATE,1
ibrahim mohtaseb,PLAYER,1
our third year,DATE,1
jude bellinghams,PLAYER,1
multiyear,DATE,1
pharrell williams,PLAYER,1
pietro beccari,PLAYER,1
wwd,ORG_OTHER,1
zegna,LOCATION,1
emilio butragueño,PLAYER,1
formula 1 grand prix de monaco,MISC,1
americas cup,EVENT_OTHER,1
paris olympic,EVENT_OTHER,1
paralympic games,LOCATION,1
bouncing back from defeat fresh,ORG_OTHER,1
arnault,PLAYER,1
dior tiffany & co,ORG_OTHER,1
moët & chandon,ORG_OTHER,1
sephora,PLAYER,1
agache,ORG_OTHER,1
almost half a century,NUMERIC,1
cultural icons,MISC,1
lv soft,PLAYER,1
horizon 55,MISC,1
monogram,ORG_OTHER,1
horizon,ORG_OTHER,1
mon monogram,ORG_OTHER,1
virgil abloh,PLAYER,1
national basketball association,ORG_OTHER,1
jules koundé,PLAYER,1
formula 1,MISC,1
australian grand prix,MISC,1
santiago bernabéu,PLAYER,1
doja cat,LOCATION,1
tems,PLAYER,1
latinos,PLAYER,1
positivo,MISC,1
telemundos,ORG_OTHER,1
valentina ferrer,PLAYER,1
karol gs amargura,PLAYER,1
ferrer,LOCATION,1
two-year-old,DATE,1
chris martin,PLAYER,1
culer walk - labelariaviber viber - labelariawhatsapp whatsapp - labelariatwitter,ORG_OTHER,1
13 and,DATE,1
14 june,DATE,1
125th,NUMERIC,1
benedictine,ORG_OTHER,1
467 kilometre,MISC,1
just over six kilometres,MISC,1
rambla de collbató,ORG_OTHER,1
800am,NUMERIC,1
institutional area of the club,ORG_OTHER,1
plaça museo de la abadía,LOCATION,1
elena fort,LOCATION,1
catalan federation of hiking organizations,ORG_OTHER,1
anna calvera,PLAYER,1
penyas,ORG_OTHER,1
montserrat monastery,ORG_OTHER,1
montserrat basilica,LOCATION,1
virgin of,ORG_OTHER,1
1 july 2025,DATE,1
last two years,DATE,1
april 2022,DATE,1
mara,LOCATION,1
webwireid339614,NATIONALITY,1
mia fishel linked,PLAYER,1
bermudian,NATIONALITY,1
2027,EVENT_OTHER,1
bascomes,PLAYER,1
bermuda,PLAYER,1
andrew,PLAYER,1
david bascome,PLAYER,1
desire doue,PLAYER,1
summer 2026,DATE,1
sunday 15 june,DATE,1
fluminense 4-0,MISC,1
no club world cup,ORG_OTHER,1
harry kane's,PLAYER,1
inter miami group,ORG_OTHER,1
seattle sounders group,ORG_OTHER,1
boca juniors,LOCATION,1
benfica group,ORG_OTHER,1
esperance sportive de tunis,PLAYER,1
inter milan group f,ORG_OTHER,1
ulsan,PLAYER,1
mamelodi sundowns group,ORG_OTHER,1
juventus group h,ORG_OTHER,1
wednesday 18 june,DATE,1
al ain,LOCATION,1
sunday 22 june,DATE,1
9pm,TIME,1
thursday 26 june,DATE,1
monday 16 june,DATE,1
8pm uk,TIME,1
friday 20 june,DATE,1
wednesday 25 june,DATE,1
1-10 june,DATE,1
jobe,PLAYER,1
alisson becker,PLAYER,1
only five weeks,DATE,1
16 august,DATE,1
2-27 july,DATE,1
34-year-old,DATE,1
arsenals under-18s,ORG_OTHER,1
arsenal prodigy,ORG_OTHER,1
journeyman,PLAYER,1
late 2000s,DATE,1
arsenals u18s,ORG_OTHER,1
arrest,PLAYER,1
heathrow airport,LOCATION,1
about 60 kilograms,MISC,1
more than 130 pounds,MISC,1
june 5 2025,DATE,1
around 800000,MONEY,1
emmanuel-thomass,PLAYER,1
3587538,NUMERIC,1
172 billion,MONEY,1
409 billion,MONEY,1
just about a year,DATE,1
arlington,LOCATION,1
dallas sports commission,ORG_OTHER,1
monica paul,PLAYER,1
north texas fifa world cup organizing committee,ORG_OTHER,1
super bowl xlv,LOCATION,1
nfl draft,PLAYER,1
cotton bowl classic,LOCATION,1
ncaa men's final,ORG_OTHER,1
confederation of north central america,ORG_OTHER,1
consecutive years,DATE,1
a super bowl,EVENT_OTHER,1
college national football championship,ORG_OTHER,1
kristin delahunt,PLAYER,1
adam fullerton,PLAYER,1
every season,DATE,1
all world cup,EVENT_OTHER,1
metroplex,LOCATION,1
kay bailey hutchison,PLAYER,1
international broadcast center,ORG_OTHER,1
dfw international airport,ORG_OTHER,1
american airlines,ORG_OTHER,1
southwest airlines,ORG_OTHER,1
east,LOCATION,1
georgia world congress center,ORG_OTHER,1
state farm arena,ORG_OTHER,1
georgia aquarium,ORG_OTHER,1
college football hall of fame,ORG_OTHER,1
centennial yards,ORG_OTHER,1
50 acres,MISC,1
8 million square feet,MISC,1
delahunt,PLAYER,1
more than 13000,NUMERIC,1
nearly 300,NUMERIC,1
fullerton,PLAYER,1
300-acre,MISC,1
shops,ORG_OTHER,1
mercedes-benz stadium home of atlanta falcons,ORG_OTHER,1
atlanta falcons,ORG_OTHER,1
18bn,MONEY,1
75000,NUMERIC,1
one quarter,DATE,1
atlanta falcons nfl,ORG_OTHER,1
ambse,ORG_OTHER,1
home depot,ORG_OTHER,1
arthur blank,PLAYER,1
stateside,ORG_OTHER,1
dietmar exler,PLAYER,1
mercedes-benz usa,ORG_OTHER,1
2006/7/8,NUMERIC,1
middle america,LOCATION,1
american womens national team,ORG_OTHER,1
over 50000,NUMERIC,1
50644,NUMERIC,1
nelson mandela,PLAYER,1
next couple of weeks,DATE,1
cathedral square,LOCATION,1
eight square-metre,MISC,1
cscreens,ORG_OTHER,1
wimbledon,EVENT_OTHER,1
june 20,DATE,1
womens rugby world cup,ORG_OTHER,1
september 27,DATE,1
july 2-27,DATE,1
vitality blast,ORG_OTHER,1
hundred and,EVENT_OTHER,1
worcester city council,ORG_OTHER,1
cscreens,PLAYER,1
sky public,ORG_OTHER,1
bid/council,ORG_OTHER,1
atlético madrid 2-0,LOCATION,1
estadio de el alcoraz,ORG_OTHER,1
eleventh copa de la reina,ORG_OTHER,1
rolfö,NATIONALITY,1
atlético madrid,ORG_OTHER,1
opening half,DATE,1
gio queiroz,PLAYER,1
73rd minute,TIME,1
lola gallardo,PLAYER,1
season and,DATE,1
pere romeu,ORG_OTHER,1
atlético,ORG_OTHER,1
ingrid engen,PLAYER,1
womens afcon  lionesses,ORG_OTHER,1
dilian welleng - 22,PLAYER,1
july 2-21 2022,DATE,1
indomitable lionesses of cameroon,MISC,1
gabriel zabo,PLAYER,1
cameroon,EVENT_OTHER,1
night of,TIME,1
june 25 2022,DATE,1
beauvais,ORG_OTHER,1
wafcon,ORG_OTHER,1
women's euro 2022,ORG_OTHER,1
july 6-31,DATE,1
indomitable lionesses,MISC,1
douala,LOCATION,1
bepanda,LOCATION,1
26250,DATE,1
je m'abonne1,PLAYER,1
24h,NUMERIC,1
more than 130,NUMERIC,1
salvadoran,NATIONALITY,1
montgomery county,LOCATION,1
ellis,ORG_OTHER,1
abu dhabi,PLAYER,1
al ain fc,PLAYER,1
dc uniteds,ORG_OTHER,1
leesburg,LOCATION,1
virginia,LOCATION,1
episcopal high school,ORG_OTHER,1
alexandria,LOCATION,1
moroccos wydad ac,ORG_OTHER,1
landon school,ORG_OTHER,1
bethesda,LOCATION,1
northern virginia,LOCATION,1
rfk stadium,LOCATION,1
mens world cup,EVENT_OTHER,1
audi,ORG_OTHER,1
european economic area,ORG_OTHER,1
lesotho football association,ORG_OTHER,1
salemane phafane,PLAYER,1
fifa disciplinary committee,ORG_OTHER,1
may 15 2025,DATE,1
186,NUMERIC,1
four years back,DATE,1
challenges while the,MISC,1
lefa,PLAYER,1
maseru,LOCATION,1
leribe,ORG_OTHER,1
mohale's hoek,ORG_OTHER,1
quthing,LOCATION,1
qacha,LOCATION,1
nek berea,LOCATION,1
thaba-tseka,PLAYER,1
basotho,PLAYER,1
2023-2026,DATE,1
african nations championship,ORG_OTHER,1
chan,ORG_OTHER,1
